ticker,20260119_1143,20260119_1232,20260119_1245,20260119_1252
FTI,0.3976232955096017,0.3851167884979383,0.3947563466965564,0.3892461964401246
FTXL,0.1746651127023319,0.1069171721321731,0.1009763841268738,0.0126675140261045
GE,0.2520182500286456,0.1149634170343258,0.2746698452152771,0.1375976318080234
GLD,0.0291078165459734,0.0091774537434969,-0.0015628609893978,-0.020752425588524
GLSI,0.0769825925268827,-0.0434442845943965,-0.1061295478091817,0.0808305894692302
GLW,0.2255910258491684,0.2892331981436995,0.3072542982589357,0.1760745019173528
GM,-0.0116595722866953,-0.0636602646537353,0.0081147950479032,0.0397427022153851
GOOGL,0.1771341178533916,0.1088758213076839,0.1921931774977163,0.1948679255838683
GS,0.3371606142202008,0.332480496385021,0.321010589914696,0.1849533095705611
HCA,0.0392172293709915,0.0815067440690495,0.0409022215997187,0.07560676195246
HTHT,0.0824401459701575,0.219093969135004,0.0654266502499043,0.1651354255125863
IBM,-0.0819548764637214,-0.0220612054693064,0.0579666476364275,0.0855652198674166
ICE,0.0957759805174114,0.1264024921553117,0.0111947206347262,0.0314930197143583
ILMN,0.1269836692805237,0.0250916056671084,0.1919581459459773,-0.058381684657793
IMAX,0.2683582189283402,0.1303750746234073,0.2597831862334323,0.1345137824885027
IMO,0.0571751493820298,0.1335598412867256,0.03811112720171,0.36470990700327
INCY,0.6279469505077782,0.2275058257786675,0.6012633191414274,0.1284226266980668
IQV,-0.0283274293096227,-0.0151398625272475,-0.0722472470549195,-0.0677304499902438
IYW,0.146868054983253,0.1104608914674991,0.149016020412376,-0.0965411113325686
JAZZ,-0.0302448541694534,0.0500930021742846,-0.0417421442853968,0.0267013910793996
JKHY,-0.0590814654212787,0.008556284041113,0.0498930712663201,0.1284573076184747
JNJ,0.1382979844801499,0.0934978938061095,0.1083077124394469,0.0782464206046131
JPM,0.1136692511542509,0.0946736302692223,0.10872236283053,-0.0075254366207682
LGND,0.3336122269943429,0.2614965912085889,0.1534057909160249,0.1042972130754822
LIT,0.267058323553665,0.2472194794389246,0.3408496935062346,0.3614717267539129
LLY,0.2578061433567824,0.1309522703097918,0.1833022949508771,0.1888782588566511
LMT,-0.0912384207581663,-0.0717164306149239,-0.0363603323558412,-0.0244193502030475
LRCX,0.3752666866640015,0.5978057242438022,0.4700511155255105,0.5177387355469509
LUV,0.354970203104662,0.3702642867642867,0.3326286121477213,0.3398001523450431
LVS,0.2966674986791668,0.3417097462978473,0.2892222211495994,0.1867325273433202
M,0.2205794537061871,0.2979640388082845,0.3351576199284856,0.1992348669564823
MAR,0.1486630702608409,0.121460096476363,0.0980929249666027,-0.0190735759338256
MD,0.0720138805710484,0.1158619370505125,0.0738108019957639,0.3083315037587222
MDT,0.0364273289153151,0.0652984169954533,0.0216190689370123,0.060736820082575
META,0.0972547711424982,0.0680245860901291,0.095605583587043,0.0949632502266135
MLI,0.1843390224093519,0.2977440887210847,0.2544082492420112,0.2454948099231386
MRK,0.1016913271367014,0.0759662718754763,0.0826818826476518,0.0559319690694908
MSFT,0.0800196818017164,-0.0771081278358915,0.0989628421317276,-0.0469957454904956
NDAQ,0.1182692034807522,0.1007818838586125,0.1291225388818997,0.053706773486583
NEM,0.024866754940088,0.1859577149559357,0.0837932335047748,0.2940002834027198
NFLX,-0.2424244468890356,-0.2164365083847189,-0.245890204108774,-0.3266134233820831
NGL,0.1346066057931365,0.0051479218962369,0.1084092431674248,0.4215213477402679
NKE,-0.0720578467401301,0.0752515949649572,0.0558571789629991,-0.0708879899915866
NOW,-0.0490008000879977,-0.1834267502219442,-0.1624221416975727,-0.357588893033453
NRIM,0.1290297673576759,0.1460618508950124,0.0707166448236227,0.1603426988876084
NSC,-0.0468448286139681,-0.0951056484675469,-0.049046046250583,0.0565828845217653
NTRA,0.4950981465257298,-0.0036452944779444,0.4193781403529451,0.1970091014073809
NTRB,-0.1334925893431757,0.0809038782487543,-0.1270878679154241,-0.0060128725957632
NVDA,0.0661834111118659,-0.0155020453608996,0.2683955911882185,0.0438152553281996
NVGS,0.340806532161962,0.1875975872385451,0.3141534222041211,0.1579239500410696
NVT,0.3547610640619785,0.2227604167668806,0.2378113966625026,-0.0514231644133423
NYT,0.0775679668616406,-0.0058556011125195,0.0774007832983498,0.067592522098141
PALL,0.1242804452025023,-0.0449524607294393,0.2585838531913706,0.1874844783981391
PBBK,0.0210422449729801,-0.0014963455037576,-0.0263461898334713,0.0347628112011844
PBR,0.0454204538031937,0.0436064154695283,0.0467478301685271,0.1630560712408415
PLAB,0.1290127729151875,0.189808859512242,0.3356275792284935,0.1822524979538822
PTCT,0.0551200341693305,0.0582951235094806,0.0434655541121109,0.3846752532224253
PTGX,0.137316204282704,0.0495481951342309,0.0728860586136079,0.1507449461728733
RCL,0.0854513680716708,-0.1077656081864216,0.275186252392974,0.0232147494606966
RDVT,0.1316198476307384,0.0717532101005749,0.0321056961255148,0.0309910936197432
REGN,-0.0413839773216994,0.0313762382242299,-0.1164713205413338,0.1267370191920174
REMX,0.3298132394412707,0.485638898148373,0.4451617007372987,0.2314870648061908
RGLD,0.1601750725956983,-0.0528085448790124,0.1266519149912293,0.2113365021802322
ROST,0.0861349547414407,-0.0398190854837814,-0.0932532821554033,0.0514560855189967
RTX,0.1149258223881941,0.112142763838136,0.0572674344875565,0.0286563641062937
RVMD,0.2750267912019144,0.3948161252404816,0.5573005002760949,0.3876502394587222
RY,0.1113496566710594,0.0334732377245685,0.1137998914979439,0.0792421670724767
SBGI,-0.0206157295402951,0.0424190894700369,0.2817495973437502,0.1102925518685224
SCHD,0.0205313620016285,0.0432759633158013,-0.0445677393370408,0.0624361784390581
SIMO,0.3924274197398791,0.653725264514115,0.4193640208119964,0.0717810427318728
SN,0.2926641436113746,0.3555848992393475,0.2516778131181245,0.3371857619200382
SNOW,0.1632589994767652,-0.1172890795377624,0.1450419489518248,0.1086049692485671
SPY,0.0841844214988982,0.0800713402014268,0.0576381690918008,-0.0646688246688432
STX,0.354433194045427,0.1956415495616794,0.2186308598801525,0.1673169407297421
SU,0.2046354028039834,0.1030412809494956,0.1016967183944679,0.268474576949244
TAN,-0.068652801912847,-0.0497082918192272,0.0315155235633584,0.1449500774896788
TARS,0.2527752038806246,0.253476604790126,0.2622036787398492,0.2276003359299239
TCMD,0.0701318425452033,0.3158121041400048,0.3137631850004754,0.0979355422847183
TD,0.1107539082538326,0.1583457912664418,0.0462031184110443,0.1613625749861666
TEL,0.2936147040111654,0.1435935530057197,0.2348103253340967,0.1652636958881246
TEVA,0.2851203299707159,0.2796810357053649,0.2733929679144082,0.0709181043462261
TJX,0.0386231064574109,0.0554976094596517,0.1091622929775342,0.0051500282829453
TK,0.1580907268335381,0.2918635711742361,0.17744660680214,0.0842163574327465
TMO,-0.0696197722954379,-0.1073340274574166,0.0043524332946618,0.1945748430070566
TSM,0.2490179599004733,0.3041099726624039,0.3450511708985577,0.1413622817961171
UHS,0.1195158010693224,0.1411951459300486,0.0740340410834661,0.0311870410268535
UTHR,0.1117088702620592,-0.0638032195026099,-0.0119220880223213,0.3405880760497888
VET,0.2623457099744959,-0.0500400213390611,0.2073069680460411,0.4239576041946766
VLO,0.1059023252413833,0.0970967856140854,0.081541464506657,0.1192030494134974
VTR,-0.0882842964538745,-0.0587273000091492,-0.0799259344741671,0.0167509591795154
WWD,0.2354924652854255,0.2140636574643573,0.2931756491066652,0.3626287070940248
XBI,0.19747642759058,0.1401274306684006,0.2676643476152078,0.1795328703354481
XLK,0.2417443612472596,0.2184298269163358,0.1550109350327628,-0.0742951454479246
XME,0.5128731620193061,0.4149319162345068,0.4908595003631657,0.35555338641307
XPEL,0.3179178661214585,0.3292556800986823,0.3023039432845635,0.0536003102702986
XSD,0.2272033458438227,0.194638196917199,0.272744503548987,0.1223256237473324
bidu,-0.1245924319874327,-0.0140070456503574,-0.0426633569170504,-0.0370572086227928
